RULE	EXAMPLE	ENTITIES	RELATIONS
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Jacques_Feyder> <directed> <Le_Grand_Jeu_(1934_film)> <Françoise_Rosay> <actedIn> <Le_Grand_Jeu_(1934_film)> => <Françoise_Rosay> <isMarriedTo> <Jacques_Feyder>	<Jacques_Feyder> <Le_Grand_Jeu_(1934_film)> <Françoise_Rosay>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Emilio_Fernández> <directed> <Pueblerina> <Columba_Domínguez> <actedIn> <Pueblerina> => <Columba_Domínguez> <isMarriedTo> <Emilio_Fernández>	<Pueblerina> <Emilio_Fernández> <Columba_Domínguez>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Emilio_Fernández> <directed> <Maclovia_(1948_film)> <Columba_Domínguez> <actedIn> <Maclovia_(1948_film)> => <Columba_Domínguez> <isMarriedTo> <Emilio_Fernández>	<Columba_Domínguez> <Emilio_Fernández> <Maclovia_(1948_film)>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Emilio_Fernández> <directed> <Río_Escondido_(1948_film)> <Columba_Domínguez> <actedIn> <Río_Escondido_(1948_film)> => <Columba_Domínguez> <isMarriedTo> <Emilio_Fernández>	<Río_Escondido_(1948_film)> <Emilio_Fernández> <Columba_Domínguez>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<James_Cruze> <directed> <The_Great_Gabbo> <Betty_Compson> <actedIn> <The_Great_Gabbo> => <Betty_Compson> <isMarriedTo> <James_Cruze>	<James_Cruze> <Betty_Compson> <The_Great_Gabbo>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Jack_Lemmon> <directed> <Kotch> <Felicia_Farr> <actedIn> <Kotch> => <Felicia_Farr> <isMarriedTo> <Jack_Lemmon>	<Kotch> <Felicia_Farr> <Jack_Lemmon>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<King_Vidor> <directed> <Bardelys_the_Magnificent> <Eleanor_Boardman> <actedIn> <Bardelys_the_Magnificent> => <Eleanor_Boardman> <isMarriedTo> <King_Vidor>	<Eleanor_Boardman> <King_Vidor> <Bardelys_the_Magnificent>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<King_Vidor> <directed> <The_Crowd> <Eleanor_Boardman> <actedIn> <The_Crowd> => <Eleanor_Boardman> <isMarriedTo> <King_Vidor>	<The_Crowd> <King_Vidor> <Eleanor_Boardman>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<King_Vidor> <directed> <The_Wife_of_the_Centaur> <Eleanor_Boardman> <actedIn> <The_Wife_of_the_Centaur> => <Eleanor_Boardman> <isMarriedTo> <King_Vidor>	<The_Wife_of_the_Centaur> <King_Vidor> <Eleanor_Boardman>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<King_Vidor> <directed> <Wine_of_Youth> <Eleanor_Boardman> <actedIn> <Wine_of_Youth> => <Eleanor_Boardman> <isMarriedTo> <King_Vidor>	<Wine_of_Youth> <King_Vidor> <Eleanor_Boardman>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<King_Vidor> <directed> <Proud_Flesh_(film)> <Eleanor_Boardman> <actedIn> <Proud_Flesh_(film)> => <Eleanor_Boardman> <isMarriedTo> <King_Vidor>	<Eleanor_Boardman> <King_Vidor> <Proud_Flesh_(film)>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Nicolas_Roeg> <directed> <Eureka_(1983_film)> <Theresa_Russell> <actedIn> <Eureka_(1983_film)> => <Theresa_Russell> <isMarriedTo> <Nicolas_Roeg>	<Nicolas_Roeg> <Theresa_Russell> <Eureka_(1983_film)>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Nicolas_Roeg> <directed> <Insignificance_(film)> <Theresa_Russell> <actedIn> <Insignificance_(film)> => <Theresa_Russell> <isMarriedTo> <Nicolas_Roeg>	<Nicolas_Roeg> <Insignificance_(film)> <Theresa_Russell>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Nicolas_Roeg> <directed> <Track_29> <Theresa_Russell> <actedIn> <Track_29> => <Theresa_Russell> <isMarriedTo> <Nicolas_Roeg>	<Nicolas_Roeg> <Theresa_Russell> <Track_29>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Nicolas_Roeg> <directed> <Aria_(film)> <Theresa_Russell> <actedIn> <Aria_(film)> => <Theresa_Russell> <isMarriedTo> <Nicolas_Roeg>	<Nicolas_Roeg> <Theresa_Russell> <Aria_(film)>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Nicolas_Roeg> <directed> <Bad_Timing> <Theresa_Russell> <actedIn> <Bad_Timing> => <Theresa_Russell> <isMarriedTo> <Nicolas_Roeg>	<Nicolas_Roeg> <Theresa_Russell> <Bad_Timing>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Serge_Gainsbourg> <directed> <Je_t'aime..._moi_non_plus_(film)> <Jane_Birkin> <actedIn> <Je_t'aime..._moi_non_plus_(film)> => <Jane_Birkin> <isMarriedTo> <Serge_Gainsbourg>	<Je_t'aime..._moi_non_plus_(film)> <Jane_Birkin> <Serge_Gainsbourg>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Kenneth_Branagh> <directed> <Peter's_Friends> <Emma_Thompson> <actedIn> <Peter's_Friends> => <Emma_Thompson> <isMarriedTo> <Kenneth_Branagh>	<Emma_Thompson> <Kenneth_Branagh> <Peter's_Friends>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Kenneth_Branagh> <directed> <Dead_Again> <Emma_Thompson> <actedIn> <Dead_Again> => <Emma_Thompson> <isMarriedTo> <Kenneth_Branagh>	<Dead_Again> <Emma_Thompson> <Kenneth_Branagh>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Kenneth_Branagh> <directed> <Henry_V_(1989_film)> <Emma_Thompson> <actedIn> <Henry_V_(1989_film)> => <Emma_Thompson> <isMarriedTo> <Kenneth_Branagh>	<Emma_Thompson> <Kenneth_Branagh> <Henry_V_(1989_film)>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Henri-Georges_Clouzot> <directed> <Les_Diaboliques_(film)> <Véra_Clouzot> <actedIn> <Les_Diaboliques_(film)> => <Véra_Clouzot> <isMarriedTo> <Henri-Georges_Clouzot>	<Les_Diaboliques_(film)> <Henri-Georges_Clouzot> <Véra_Clouzot>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Henri-Georges_Clouzot> <directed> <Les_Espions> <Véra_Clouzot> <actedIn> <Les_Espions> => <Véra_Clouzot> <isMarriedTo> <Henri-Georges_Clouzot>	<Véra_Clouzot> <Henri-Georges_Clouzot> <Les_Espions>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Jack_Fisk> <directed> <Raggedy_Man> <Sissy_Spacek> <actedIn> <Raggedy_Man> => <Sissy_Spacek> <isMarriedTo> <Jack_Fisk>	<Raggedy_Man> <Sissy_Spacek> <Jack_Fisk>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Jack_Fisk> <directed> <Violets_Are_Blue_(film)> <Sissy_Spacek> <actedIn> <Violets_Are_Blue_(film)> => <Sissy_Spacek> <isMarriedTo> <Jack_Fisk>	<Sissy_Spacek> <Violets_Are_Blue_(film)> <Jack_Fisk>	<actedIn> <isMarriedTo> <directed>
?a <directed> ?b ?e <actedIn> ?b => ?e <isMarriedTo> ?a	<Jacques_Doillon> <directed> <The_Pirate_(1984_film)> <Jane_Birkin> <actedIn> <The_Pirate_(1984_film)> => <Jane_Birkin> <isMarriedTo> <Jacques_Doillon>	<Jane_Birkin> <The_Pirate_(1984_film)> <Jacques_Doillon>	<actedIn> <isMarriedTo> <directed>
?a <wasBornIn> ?b ?b <isLocatedIn> ?f => ?a <livesIn> ?f	<Jake_Siewert> <wasBornIn> <New_York_City> <New_York_City> <isLocatedIn> <New_York> => <Jake_Siewert> <livesIn> <New_York>	<New_York_City> <New_York> <Jake_Siewert>	<isLocatedIn> <livesIn> <wasBornIn>
?a <wasBornIn> ?b ?b <isLocatedIn> ?f => ?a <livesIn> ?f	<André_Rouvoet> <wasBornIn> <Hilversum> <Hilversum> <isLocatedIn> <Netherlands> => <André_Rouvoet> <livesIn> <Netherlands>	<Netherlands> <André_Rouvoet> <Hilversum>	<isLocatedIn> <livesIn> <wasBornIn>
?a <wasBornIn> ?b ?b <isLocatedIn> ?f => ?a <livesIn> ?f	<Gavan_Levenson> <wasBornIn> <Johannesburg> <Johannesburg> <isLocatedIn> <South_Africa> => <Gavan_Levenson> <livesIn> <South_Africa>	<Gavan_Levenson> <South_Africa> <Johannesburg>	<isLocatedIn> <livesIn> <wasBornIn>
?a <wasBornIn> ?b ?b <isLocatedIn> ?f => ?a <livesIn> ?f	<Jan_Herman_Linge> <wasBornIn> <Oslo> <Oslo> <isLocatedIn> <Norway> => <Jan_Herman_Linge> <livesIn> <Norway>	<Norway> <Oslo> <Jan_Herman_Linge>	<isLocatedIn> <livesIn> <wasBornIn>
?a <wasBornIn> ?b ?b <isLocatedIn> ?f => ?a <livesIn> ?f	<Erenice_Guerra> <wasBornIn> <Brasília> <Brasília> <isLocatedIn> <Brazil> => <Erenice_Guerra> <livesIn> <Brazil>	<Brasília> <Erenice_Guerra> <Brazil>	<isLocatedIn> <livesIn> <wasBornIn>
?a <wasBornIn> ?b ?b <isLocatedIn> ?f => ?a <livesIn> ?f	<Alan_Baker_(mathematician)> <wasBornIn> <London> <London> <isLocatedIn> <United_Kingdom> => <Alan_Baker_(mathematician)> <livesIn> <United_Kingdom>	<London> <Alan_Baker_(mathematician)> <United_Kingdom>	<isLocatedIn> <livesIn> <wasBornIn>
?a <wasBornIn> ?b ?b <isLocatedIn> ?f => ?a <livesIn> ?f	<Denise_Ilitch> <wasBornIn> <Detroit> <Detroit> <isLocatedIn> <Michigan> => <Denise_Ilitch> <livesIn> <Michigan>	<Detroit> <Denise_Ilitch> <Michigan>	<isLocatedIn> <livesIn> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Jan_van_Riebeeck> <wasBornIn> <Culemborg> <Jan_van_Riebeeck> <isCitizenOf> <Netherlands> => <Culemborg> <isLocatedIn> <Netherlands>	<Jan_van_Riebeeck> <Netherlands> <Culemborg>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Friedrich_Miescher> <wasBornIn> <Basel> <Friedrich_Miescher> <isCitizenOf> <Switzerland> => <Basel> <isLocatedIn> <Switzerland>	<Basel> <Switzerland> <Friedrich_Miescher>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Williamina_Fleming> <wasBornIn> <Dundee> <Williamina_Fleming> <isCitizenOf> <Scotland> => <Dundee> <isLocatedIn> <Scotland>	<Dundee> <Williamina_Fleming> <Scotland>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Paul_Goodman_(politician)> <wasBornIn> <London> <Paul_Goodman_(politician)> <isCitizenOf> <United_Kingdom> => <London> <isLocatedIn> <United_Kingdom>	<London> <Paul_Goodman_(politician)> <United_Kingdom>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Catherine_Carswell> <wasBornIn> <Glasgow> <Catherine_Carswell> <isCitizenOf> <Scotland> => <Glasgow> <isLocatedIn> <Scotland>	<Scotland> <Glasgow> <Catherine_Carswell>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Brian_O'Shea_(politician)> <wasBornIn> <Waterford> <Brian_O'Shea_(politician)> <isCitizenOf> <Republic_of_Ireland> => <Waterford> <isLocatedIn> <Republic_of_Ireland>	<Republic_of_Ireland> <Brian_O'Shea_(politician)> <Waterford>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<André_Rouvoet> <wasBornIn> <Hilversum> <André_Rouvoet> <isCitizenOf> <Netherlands> => <Hilversum> <isLocatedIn> <Netherlands>	<Netherlands> <André_Rouvoet> <Hilversum>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Mário_Schenberg> <wasBornIn> <Recife> <Mário_Schenberg> <isCitizenOf> <Brazil> => <Recife> <isLocatedIn> <Brazil>	<Mário_Schenberg> <Recife> <Brazil>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Catherine_Murphy_(politician)> <wasBornIn> <Dublin> <Catherine_Murphy_(politician)> <isCitizenOf> <Republic_of_Ireland> => <Dublin> <isLocatedIn> <Republic_of_Ireland>	<Republic_of_Ireland> <Dublin> <Catherine_Murphy_(politician)>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Eduard_Hitzig> <wasBornIn> <Berlin> <Eduard_Hitzig> <isCitizenOf> <Germany> => <Berlin> <isLocatedIn> <Germany>	<Germany> <Berlin> <Eduard_Hitzig>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Amalie_Skram> <wasBornIn> <Bergen> <Amalie_Skram> <isCitizenOf> <Norway> => <Bergen> <isLocatedIn> <Norway>	<Bergen> <Norway> <Amalie_Skram>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Marcus_Vinicius_Urban_Toledo_dos_Reis> <wasBornIn> <São_Paulo> <Marcus_Vinicius_Urban_Toledo_dos_Reis> <isCitizenOf> <Brazil> => <São_Paulo> <isLocatedIn> <Brazil>	<São_Paulo> <Marcus_Vinicius_Urban_Toledo_dos_Reis> <Brazil>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Natacha_Gachnang> <wasBornIn> <Vevey> <Natacha_Gachnang> <isCitizenOf> <Switzerland> => <Vevey> <isLocatedIn> <Switzerland>	<Vevey> <Natacha_Gachnang> <Switzerland>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Colm_Burke> <wasBornIn> <Cork_(city)> <Colm_Burke> <isCitizenOf> <Republic_of_Ireland> => <Cork_(city)> <isLocatedIn> <Republic_of_Ireland>	<Republic_of_Ireland> <Cork_(city)> <Colm_Burke>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Walter_Mehring> <wasBornIn> <Berlin> <Walter_Mehring> <isCitizenOf> <Germany> => <Berlin> <isLocatedIn> <Germany>	<Germany> <Berlin> <Walter_Mehring>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Francis_Adriano> <wasBornIn> <Pasig_City> <Francis_Adriano> <isCitizenOf> <Philippines> => <Pasig_City> <isLocatedIn> <Philippines>	<Philippines> <Pasig_City> <Francis_Adriano>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<César_Campaniço> <wasBornIn> <Lisbon> <César_Campaniço> <isCitizenOf> <Portugal> => <Lisbon> <isLocatedIn> <Portugal>	<Portugal> <César_Campaniço> <Lisbon>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Nicolae_Pleşiţă> <wasBornIn> <Curtea_de_Argeş> <Nicolae_Pleşiţă> <isCitizenOf> <Romania> => <Curtea_de_Argeş> <isLocatedIn> <Romania>	<Romania> <Nicolae_Pleşiţă> <Curtea_de_Argeş>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<António_Augusto_Soares_de_Passos> <wasBornIn> <Porto> <António_Augusto_Soares_de_Passos> <isCitizenOf> <Portugal> => <Porto> <isLocatedIn> <Portugal>	<António_Augusto_Soares_de_Passos> <Porto> <Portugal>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<James_Carroll_(Louth_politician)> <wasBornIn> <Drogheda> <James_Carroll_(Louth_politician)> <isCitizenOf> <Republic_of_Ireland> => <Drogheda> <isLocatedIn> <Republic_of_Ireland>	<Republic_of_Ireland> <James_Carroll_(Louth_politician)> <Drogheda>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Arnold_Brecht> <wasBornIn> <Lübeck> <Arnold_Brecht> <isCitizenOf> <Germany> => <Lübeck> <isLocatedIn> <Germany>	<Arnold_Brecht> <Germany> <Lübeck>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Werner_Lupberger> <wasBornIn> <Pretoria> <Werner_Lupberger> <isCitizenOf> <South_Africa> => <Pretoria> <isLocatedIn> <South_Africa>	<South_Africa> <Werner_Lupberger> <Pretoria>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<John_Lyon_(poet)> <wasBornIn> <Glasgow> <John_Lyon_(poet)> <isCitizenOf> <Scotland> => <Glasgow> <isLocatedIn> <Scotland>	<Scotland> <Glasgow> <John_Lyon_(poet)>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Erenice_Guerra> <wasBornIn> <Brasília> <Erenice_Guerra> <isCitizenOf> <Brazil> => <Brasília> <isLocatedIn> <Brazil>	<Brasília> <Erenice_Guerra> <Brazil>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Eugen_Barbu> <wasBornIn> <Bucharest> <Eugen_Barbu> <isCitizenOf> <Romania> => <Bucharest> <isLocatedIn> <Romania>	<Romania> <Bucharest> <Eugen_Barbu>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<John_Keill> <wasBornIn> <Edinburgh> <John_Keill> <isCitizenOf> <Scotland> => <Edinburgh> <isLocatedIn> <Scotland>	<Scotland> <John_Keill> <Edinburgh>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <isCitizenOf> ?f => ?b <isLocatedIn> ?f	<Alan_Baker_(mathematician)> <wasBornIn> <London> <Alan_Baker_(mathematician)> <isCitizenOf> <United_Kingdom> => <London> <isLocatedIn> <United_Kingdom>	<London> <Alan_Baker_(mathematician)> <United_Kingdom>	<isLocatedIn> <isCitizenOf> <wasBornIn>
?a <wasBornIn> ?b ?a <diedIn> ?b => ?a <livesIn> ?b	<Daniel_Rodney> <wasBornIn> <Lewes,_Delaware> <Daniel_Rodney> <diedIn> <Lewes,_Delaware> => <Daniel_Rodney> <livesIn> <Lewes,_Delaware>	<Lewes,_Delaware> <Daniel_Rodney>	<diedIn> <livesIn> <wasBornIn>
?a <wasBornIn> ?b ?a <diedIn> ?b => ?a <livesIn> ?b	<Joseph_Warder> <wasBornIn> <Jeffersonville,_Indiana> <Joseph_Warder> <diedIn> <Jeffersonville,_Indiana> => <Joseph_Warder> <livesIn> <Jeffersonville,_Indiana>	<Jeffersonville,_Indiana> <Joseph_Warder>	<diedIn> <livesIn> <wasBornIn>
?a <wasBornIn> ?b ?a <diedIn> ?b => ?a <livesIn> ?b	<Siva_Selliah> <wasBornIn> <Colombo> <Siva_Selliah> <diedIn> <Colombo> => <Siva_Selliah> <livesIn> <Colombo>	<Colombo> <Siva_Selliah>	<diedIn> <livesIn> <wasBornIn>
?a <wasBornIn> ?b ?f <hasCapital> ?b => ?a <livesIn> ?f	<Jan_Herman_Linge> <wasBornIn> <Oslo> <Norway> <hasCapital> <Oslo> => <Jan_Herman_Linge> <livesIn> <Norway>	<Norway> <Oslo> <Jan_Herman_Linge>	<livesIn> <wasBornIn> <hasCapital>
?a <wasBornIn> ?b ?f <hasCapital> ?b => ?a <livesIn> ?f	<Erenice_Guerra> <wasBornIn> <Brasília> <Brazil> <hasCapital> <Brasília> => <Erenice_Guerra> <livesIn> <Brazil>	<Brasília> <Erenice_Guerra> <Brazil>	<livesIn> <wasBornIn> <hasCapital>
?a <wasBornIn> ?b ?f <hasCapital> ?b => ?a <livesIn> ?f	<Alan_Baker_(mathematician)> <wasBornIn> <London> <United_Kingdom> <hasCapital> <London> => <Alan_Baker_(mathematician)> <livesIn> <United_Kingdom>	<London> <Alan_Baker_(mathematician)> <United_Kingdom>	<livesIn> <wasBornIn> <hasCapital>
?a <wasBornIn> ?b ?f <diedIn> ?b => ?a <hasChild> ?f	<Alexander_III_of_Russia> <wasBornIn> <Saint_Petersburg> <Grand_Duke_Alexander_Alexandrovich_of_Russia> <diedIn> <Saint_Petersburg> => <Alexander_III_of_Russia> <hasChild> <Grand_Duke_Alexander_Alexandrovich_of_Russia>	<Saint_Petersburg> <Alexander_III_of_Russia> <Grand_Duke_Alexander_Alexandrovich_of_Russia>	<diedIn> <hasChild> <wasBornIn>
?a <wasBornIn> ?b ?f <diedIn> ?b => ?a <hasChild> ?f	<Prince_Axel_of_Denmark> <wasBornIn> <Copenhagen> <Prince_George_Valdemar_of_Denmark> <diedIn> <Copenhagen> => <Prince_Axel_of_Denmark> <hasChild> <Prince_George_Valdemar_of_Denmark>	<Prince_Axel_of_Denmark> <Copenhagen> <Prince_George_Valdemar_of_Denmark>	<diedIn> <hasChild> <wasBornIn>
?a <wasBornIn> ?b ?f <diedIn> ?b => ?a <influences> ?f	<Ryūnosuke_Akutagawa> <wasBornIn> <Tokyo> <Osamu_Dazai> <diedIn> <Tokyo> => <Ryūnosuke_Akutagawa> <influences> <Osamu_Dazai>	<Osamu_Dazai> <Ryūnosuke_Akutagawa> <Tokyo>	<influences> <diedIn> <wasBornIn>
?a <wasBornIn> ?b ?f <diedIn> ?b => ?a <influences> ?f	<Ryūnosuke_Akutagawa> <wasBornIn> <Tokyo> <Mantarō_Kubota> <diedIn> <Tokyo> => <Ryūnosuke_Akutagawa> <influences> <Mantarō_Kubota>	<Ryūnosuke_Akutagawa> <Tokyo> <Mantarō_Kubota>	<influences> <diedIn> <wasBornIn>
?a <wasBornIn> ?b ?f <diedIn> ?b => ?a <influences> ?f	<Ryūnosuke_Akutagawa> <wasBornIn> <Tokyo> <Fumiko_Enchi> <diedIn> <Tokyo> => <Ryūnosuke_Akutagawa> <influences> <Fumiko_Enchi>	<Fumiko_Enchi> <Ryūnosuke_Akutagawa> <Tokyo>	<influences> <diedIn> <wasBornIn>
?a <wasBornIn> ?b ?f <diedIn> ?b => ?a <influences> ?f	<Seán_O'Casey> <wasBornIn> <Dublin> <John_Millington_Synge> <diedIn> <Dublin> => <Seán_O'Casey> <influences> <John_Millington_Synge>	<John_Millington_Synge> <Dublin> <Seán_O'Casey>	<influences> <diedIn> <wasBornIn>
?a <wasBornIn> ?b ?f <diedIn> ?b => ?a <influences> ?f	<Helena_Roerich> <wasBornIn> <Saint_Petersburg> <Ivan_Yefremov> <diedIn> <Saint_Petersburg> => <Helena_Roerich> <influences> <Ivan_Yefremov>	<Helena_Roerich> <Saint_Petersburg> <Ivan_Yefremov>	<influences> <diedIn> <wasBornIn>
?a <wasBornIn> ?b ?f <hasCapital> ?b => ?a <isCitizenOf> ?f	<Adrien-Marie_Legendre> <wasBornIn> <Paris> <France> <hasCapital> <Paris> => <Adrien-Marie_Legendre> <isCitizenOf> <France>	<Adrien-Marie_Legendre> <France> <Paris>	<isCitizenOf> <wasBornIn> <hasCapital>
?a <wasBornIn> ?b ?f <hasCapital> ?b => ?a <isCitizenOf> ?f	<Paul_Goodman_(politician)> <wasBornIn> <London> <United_Kingdom> <hasCapital> <London> => <Paul_Goodman_(politician)> <isCitizenOf> <United_Kingdom>	<London> <Paul_Goodman_(politician)> <United_Kingdom>	<isCitizenOf> <wasBornIn> <hasCapital>
?a <wasBornIn> ?b ?f <hasCapital> ?b => ?a <isCitizenOf> ?f	<George_Steiner> <wasBornIn> <Paris> <France> <hasCapital> <Paris> => <George_Steiner> <isCitizenOf> <France>	<George_Steiner> <France> <Paris>	<isCitizenOf> <wasBornIn> <hasCapital>
?a <wasBornIn> ?b ?f <hasCapital> ?b => ?a <isCitizenOf> ?f	<Chay_Santini> <wasBornIn> <San_Juan,_Puerto_Rico> <Puerto_Rico> <hasCapital> <San_Juan,_Puerto_Rico> => <Chay_Santini> <isCitizenOf> <Puerto_Rico>	<Puerto_Rico> <Chay_Santini> <San_Juan,_Puerto_Rico>	<isCitizenOf> <wasBornIn> <hasCapital>
?a <wasBornIn> ?b ?f <hasCapital> ?b => ?a <isCitizenOf> ?f	<Auguste_Michel-Lévy> <wasBornIn> <Paris> <France> <hasCapital> <Paris> => <Auguste_Michel-Lévy> <isCitizenOf> <France>	<France> <Auguste_Michel-Lévy> <Paris>	<isCitizenOf> <wasBornIn> <hasCapital>
?a <wasBornIn> ?b ?f <hasCapital> ?b => ?a <isCitizenOf> ?f	<Joseph_Babinski> <wasBornIn> <Paris> <France> <hasCapital> <Paris> => <Joseph_Babinski> <isCitizenOf> <France>	<Joseph_Babinski> <France> <Paris>	<isCitizenOf> <wasBornIn> <hasCapital>
